id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.28,2014-05-06,0.0720954976869299,30.57401,45.98255102040816,40.559,3.33725,21.003,0.0,5.098173749999999,46.84018421052631,28.435,32.111,66.22,31.711,1,-0.10000000000000002,0.7523809523809525,6.8,66.87971286254356,0,Tuesday,19,0,0,0,0,0
AS14.28,2014-05-07,0.0279668578417859,11.406242152466367,25.090081967213116,33.8965,9.159,45.553333333333335,0.0,15.419142857142855,39.49525454545454,80.198,33.676,0.0,4.593,1,0.0,-0.25,6.333333333333333,65.0410566037556,0,Wednesday,19,0,0,0,0,0
AS14.28,2014-05-08,0.0357688707816894,26.763886597938143,34.55770588235294,0.0,0.0,148.867,0.0,13.064,59.07557142857143,0.0,0.0,0.0,0.0,0,0.0,0.5,6.5,52.34476471414755,0,Thursday,19,0,0,0,0,0
AS14.29,2014-02-17,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Monday,8,1,1,1,1,1
AS14.29,2014-02-19,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Wednesday,8,1,1,1,1,1
AS14.29,2014-02-20,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Thursday,8,1,1,1,1,1
AS14.29,2014-02-22,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Saturday,8,1,1,1,1,1
AS14.29,2014-02-23,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Sunday,8,1,1,1,1,1
AS14.29,2014-02-24,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Monday,9,1,1,1,1,1
AS14.29,2014-02-25,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,0,Tuesday,9,1,1,1,1,1
AS14.29,2014-02-27,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Thursday,9,1,1,1,1,1
AS14.29,2014-02-28,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Friday,9,1,1,1,1,1
AS14.29,2014-03-02,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Sunday,9,1,1,1,1,1
AS14.29,2014-03-04,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Tuesday,10,1,1,1,1,1
AS14.29,2014-03-05,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,0,Wednesday,10,1,1,1,1,1
AS14.29,2014-03-06,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Thursday,10,1,1,1,1,1
AS14.29,2014-03-07,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Friday,10,1,1,1,1,1
AS14.29,2014-03-08,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Saturday,10,1,1,1,1,1
AS14.29,2014-03-10,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,0,Monday,11,1,1,1,1,1
AS14.29,2014-03-13,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Thursday,11,1,1,1,1,1
AS14.29,2014-03-14,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Friday,11,1,1,1,1,1
AS14.29,2014-03-15,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Saturday,11,1,1,1,1,1
AS14.29,2014-03-17,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,0,Monday,12,1,1,1,1,1
AS14.29,2014-03-19,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Wednesday,12,1,1,1,1,1
AS14.29,2014-03-20,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Thursday,12,1,1,1,1,1
AS14.29,2014-03-21,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Friday,12,1,1,1,1,1
AS14.29,2014-03-22,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Saturday,12,1,1,1,1,1
AS14.29,2014-03-23,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,0,Sunday,12,1,1,1,1,1
AS14.29,2014-03-24,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Monday,13,1,1,1,1,1
AS14.29,2014-03-25,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Tuesday,13,1,1,1,1,1
AS14.29,2014-03-31,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Monday,14,1,1,1,1,1
AS14.29,2014-04-01,0.1535813214052014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.25,1.5,8.5,71.78528945696983,1,Tuesday,14,1,1,1,1,1
AS14.29,2014-04-02,0.1535813214052014,22.2425,26.352714285714285,7.023,0.0,0.0,6.357677966101695,24.349857142857143,121.27055555555556,0.0,0.0,4.708666666666667,0.0,0,0.25,1.5,8.5,71.78528945696983,1,Wednesday,14,0,0,0,0,0
AS14.29,2014-04-03,0.188691342088908,5.7832173913043485,23.664822784810127,0.0,0.0,0.0,17.327933333333334,27.578,106.57035714285712,45.35850000000001,0.0,0.0,0.0,0,-1.0,0.25,7.25,49.86496202855168,0,Thursday,14,0,0,0,0,0
AS14.29,2014-04-04,0.0151262922038926,3.3805,34.446083333333334,34.4132,0.0,0.0,3.4141081081081084,13.888,86.27217391304347,97.2375,0.0,0.0,0.0,1,-1.25,0.75,8.0,84.40587231453429,0,Friday,14,0,0,0,0,0
AS14.29,2014-04-05,0.1498821499583368,6.604521739130434,29.609506024096383,0.0,0.0,0.0,5.938972222222223,17.531,74.67927027027027,63.3988,0.0,0.0,0.0,0,0.8,0.8,8.2,56.248578514934586,1,Saturday,14,0,0,0,0,0
AS14.29,2014-04-06,0.114635345061642,20.161166666666663,42.8393,0.0,0.0,0.0,3.847988888888889,35.884,111.30725,0.0,0.0,5.019333333333333,0.0,0,0.0,0.8,7.75,140.1750441123457,1,Sunday,14,0,0,0,0,0
AS14.29,2014-04-07,0.1954092748210394,13.33195,40.16311290322581,47.142,0.0,0.0,5.243184210526316,23.498,71.13519417475729,0.0,0.0,0.0,0.0,0,-0.6,0.2,7.2,78.26521678737826,0,Monday,15,0,0,0,0,0
AS14.29,2014-04-08,0.1375670634731195,22.01332727272727,39.10152586206897,63.34545454545455,0.0,0.0,6.823195238095239,14.498399999999998,76.11705555555555,36.5978,0.0,0.0,0.0,0,-0.8,1.0,7.8,83.55788764257109,1,Tuesday,15,0,0,0,0,0
AS14.29,2014-04-09,0.0684037452212791,21.350454545454543,50.03039682539683,0.0,0.0,0.0,6.968941860465116,12.3216,145.1963181818182,0.0,0.0,1.0074999999999998,0.0,0,0.4,0.4,7.6,81.41124638612722,0,Wednesday,15,0,0,0,0,0
AS14.29,2014-04-10,0.1676437975828992,13.930733333333333,35.33676785714285,24.6005,0.0,0.0,5.939070796460177,79.25322222222222,91.57747368421052,0.0,0.0,0.0,0.0,1,0.4,1.4,8.6,88.07856623523203,1,Thursday,15,0,0,0,0,0
AS14.29,2014-04-11,0.0189782347479986,5.219799999999999,57.03315909090909,25.0595,27.183,0.0,12.507658227848102,11.2578,63.4604,0.0,0.0,1.3469999999999998,0.0,0,0.2,0.6,7.2,95.6546111106873,0,Friday,15,0,0,0,0,0
AS14.29,2014-04-12,0.1154699574755954,6.919333333333333,38.2819375,32.262,0.0,0.0,4.000342465753424,11.082166666666666,37.495,27.6534,0.0,0.0,0.0,0,1.0,0.75,8.25,42.99451611503476,1,Saturday,15,0,0,0,0,0
AS14.29,2014-04-13,0.0749941178856907,31.84558333333333,28.78043529411765,0.0,0.0,0.0,4.584606557377049,8.070875000000001,101.44994736842104,44.4555,0.0,0.0,0.0,0,0.0,0.6,8.2,126.9945908920331,0,Sunday,15,0,0,0,0,0
AS14.29,2014-04-14,0.1411580209917355,24.781857142857145,37.650000000000006,45.7345,0.0,0.0,6.938678571428571,25.222857142857144,94.65564285714288,0.0,0.0,0.0,0.0,0,-0.8,1.0,8.0,84.33124732458465,0,Monday,16,0,0,0,0,0
AS14.29,2014-04-15,0.1973831676290889,10.9163,39.7268256880734,14.386666666666668,0.0,0.0,5.565585034013605,12.737666666666664,58.25485074626865,0.0,0.0,0.0,0.0,0,-0.5,1.0,8.25,67.19628464392501,1,Tuesday,16,0,0,0,0,0
AS14.29,2014-04-16,0.031889568580213,9.898882352941175,39.90583333333333,166.38176923076924,3.0214,0.0,4.944546875,16.24075,63.03778048780488,45.63677777777778,0.0,0.0,0.0,1,0.0,1.0,7.8,97.6370819611627,1,Wednesday,16,0,0,0,0,0
AS14.29,2014-04-17,0.1046635439467352,8.683695652173913,84.30994285714286,22.31,0.0,0.0,5.3627142857142855,12.8578,48.27209090909091,34.707,0.0,1.006,0.0,1,0.8,0.8,7.6,56.98217117249429,1,Thursday,16,0,0,0,0,0
AS14.29,2014-04-18,0.1547806052191322,14.355054054054056,45.896096774193545,487.892,0.0,0.0,13.411278846153843,17.086333333333332,89.11503846153846,64.902,0.0,1.3436666666666666,0.0,1,-0.25,0.25,8.0,100.05823333793212,1,Friday,16,0,0,0,0,0
AS14.29,2014-04-19,0.0708333333333332,12.845464285714286,35.84608333333333,0.0,0.0,0.0,311.1601658163265,18.8848,82.58942307692307,30.28,0.0,0.0,0.0,1,-0.6,0.2,7.0,108.7831304280654,1,Saturday,16,0,0,0,0,0
AS14.29,2014-04-20,0.0084171455938697,7.131099999999999,53.41242105263158,0.0,0.0,0.0,4.818386363636364,17.693,42.31921052631579,0.0,0.0,0.0,0.0,0,-0.5,0.75,7.5,90.72679412364964,0,Sunday,16,0,0,0,0,0
AS14.29,2014-04-21,0.1107638888888888,2.8354166666666667,31.65623076923077,0.0,0.0,0.0,6.431470588235294,23.377375,85.5065,0.0,0.0,0.0,0.0,0,0.0,0.4,7.2,87.13997675097269,0,Monday,17,0,0,0,0,0
AS14.29,2014-04-22,0.1664660232870682,26.889903225806453,40.48543333333334,78.445,0.0,0.0,9.21989947089947,9.5076,50.93476623376623,35.584,0.0,1.3478333333333332,0.0,1,-0.2,0.0,6.4,79.43436195806491,1,Tuesday,17,0,0,0,0,0
AS14.29,2014-04-23,0.0948113225681511,7.29212,36.63126373626374,397.754,0.0,0.0,9.46863905325444,7.6404,102.06745,27.94353333333333,0.0,27.062,0.0,1,0.6,0.6,7.6,90.39834587376816,1,Wednesday,17,0,0,0,0,0
AS14.29,2014-04-24,0.1866131513274127,8.187882352941177,32.05956034482759,826.0807764285714,0.0,0.0,4.921629629629629,9.6434,51.12975806451613,42.64946153846154,0.0,0.0,0.0,0,0.2,1.0,7.8,52.750032981673456,1,Thursday,17,0,0,0,0,0
AS14.29,2014-04-25,0.1651080339177729,35.317125,39.47035,0.0,0.0,0.0,7.7742,9.271,21.56733333333333,44.287,0.0,1.02,0.0,0,0.0,0.75,7.5,46.66445239101139,1,Friday,17,0,0,0,0,0
AS14.29,2014-04-26,0.269335092679129,15.159027027027028,28.461884297520665,0.0,0.0,0.0,7.335241134751773,19.436,96.46853703703704,47.182,0.0,0.0,0.0,1,0.0,0.0,6.0,62.75046708198364,1,Saturday,17,0,0,0,0,0
AS14.29,2014-04-27,0.0448955982613229,35.2522972972973,23.445973684210525,52.98366666666666,0.0,0.0,6.4636625,10.6506,154.87271875,0.0,0.0,0.0,0.0,0,-0.75,0.0,6.5,112.35539682706197,0,Sunday,17,0,0,0,0,0
AS14.29,2014-04-28,0.0787921570810861,15.542666666666666,27.82382089552239,218.3172857142857,0.0,0.0,6.975224489795918,10.6594,97.10596153846154,65.38471428571428,0.0,0.0,0.0,0,-0.4,0.4,7.0,82.37212089129855,0,Monday,18,0,0,0,0,0
AS14.29,2014-04-29,0.2085233883666979,21.98340229885057,29.265651785714287,66.28009375,68.332,0.0,8.70755135135135,9.665,49.98453225806452,35.59,0.0,0.0,0.0,0,0.4,0.8,7.6,67.31516947854034,1,Tuesday,18,0,0,0,0,0
AS14.29,2014-04-30,0.0912149341535715,34.3178125,51.79987096774194,45.36775,0.0,0.0,6.972676767676767,12.261,165.55948,16.853333333333335,0.0,0.0,0.0,1,-0.4,0.2,7.8,110.67148192819344,1,Wednesday,18,0,0,0,0,0
AS14.29,2014-05-01,0.1318342937166134,7.994547619047619,36.80394736842105,0.0,0.0,0.0,21.18401923076923,7.029999999999999,34.02065625,0.0,0.0,0.0,0.0,0,0.0,0.4,7.6,56.056073383453786,0,Thursday,18,0,0,0,0,0
AS14.29,2014-05-02,0.3209989457982649,18.63548314606741,13.051282608695653,0.0,0.0,0.0,7.248935483870968,0.0,30.2231,52.666,0.0,1.1495,0.0,0,-0.16428571428571428,0.31428571428571433,7.1571428571428575,32.18712621522182,1,Friday,18,0,0,0,0,0
AS14.29,2014-05-03,0.291548117478645,24.21348780487805,55.72833333333333,17.1585,0.0,0.0,140.1030930232558,14.052,13.373111111111111,0.0,0.0,0.0,0.0,0,1.0,1.0,8.0,38.16872917612393,1,Saturday,18,0,0,0,0,0
AS14.29,2014-05-04,0.3729824077846088,14.659959999999998,34.99402777777778,0.0,0.0,0.0,59.75862626262626,9.054,112.776375,0.0,0.0,0.0,0.0,1,-1.0,1.0,8.0,37.92546988108072,1,Sunday,18,0,0,0,0,0
AS14.29,2014-05-05,0.2139411712959134,10.463241379310343,31.61432075471698,0.0,0.0,0.0,6.189018348623852,14.033,147.44707142857143,30.243363636363632,0.0,0.0,0.0,1,-0.3333333333333333,0.6666666666666666,7.333333333333333,48.16207826241203,1,Monday,19,0,0,0,0,0
AS14.29,2014-05-06,0.0899461365573897,7.972500000000001,35.12873684210526,0.0,0.0,0.0,18.75564948453608,5.098173749999999,59.8838,0.0,0.0,0.0,0.0,0,-0.15238095238095234,0.619047619047619,7.666666666666666,192.90560273928185,0,Tuesday,19,0,0,0,0,0
AS14.29,2014-05-07,0.0344685350298198,2.713286666666667,18.864521739130435,0.0,0.0,0.0,5.758685714285714,124.378375,43.24061538461538,0.0,0.0,0.0,0.0,0,-0.2,0.8,7.8,62.81793182546441,0,Wednesday,19,0,0,0,0,0
AS14.29,2014-05-08,0.1176933021746805,4.231595238095238,43.90635576923077,13.125,0.0,0.0,15.497126984126984,6.793000000000001,40.85655844155844,0.0,0.0,0.0,0.0,1,0.4,1.0,7.8,76.7246363911747,1,Thursday,19,0,0,0,0,0
AS14.29,2014-05-09,0.0582699093763706,18.462304347826088,80.42246153846153,213.61866666666663,21.777666666666665,0.0,4.490625,99.2057,107.34294736842104,0.0,0.0,0.0,0.0,1,-0.4,0.6,7.4,165.27772001902272,0,Friday,19,0,0,0,0,0
AS14.29,2014-05-10,0.1223394165266099,6.847470588235294,59.0085462184874,28.157,0.0,0.0,9.309194444444444,14.961785714285714,86.29024096385542,0.0,0.0,1.5470000000000002,0.0,1,-0.2,0.4,7.0,107.53046308267837,1,Saturday,19,0,0,0,0,0
AS14.29,2014-05-11,0.0151751189288362,6.848624999999999,63.5049069767442,0.0,0.0,0.0,5.553468085106383,10.3875,84.16053846153847,53.644,0.0,0.0,0.0,0,-0.8,0.4,7.0,152.6242711907726,0,Sunday,19,0,0,0,0,0
AS14.29,2014-05-12,0.1495170429412467,10.734944444444444,39.21338993710692,53.615,0.0,0.0,4.829047846889952,8.8518,59.57183333333334,10.643,0.0,0.0,0.0,0,-0.2,0.8,7.6,80.28253529632794,1,Monday,20,0,0,0,0,0
AS14.29,2014-05-13,0.1152475244483759,6.27845,48.245784615384615,26.6235,0.0,0.0,5.2410434782608695,85.29466666666666,75.87868085106382,0.0,0.0,14.11,0.0,1,0.6,0.8,8.2,103.02302362224248,1,Tuesday,20,0,0,0,0,0
AS14.29,2014-05-14,0.125,0.0,102.4325,0.0,0.0,0.0,7.171,0.0,33.71825,0.0,0.0,0.0,0.0,0,0.2,0.4,7.6,8.820131702423103,0,Wednesday,20,0,0,0,0,0
AS14.29,2014-05-15,0.1015070017459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.5,0.0,6.0,89.48261094512718,0,Thursday,20,0,0,0,0,0
AS14.30,2014-02-17,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Monday,8,1,1,1,1,1
AS14.30,2014-02-18,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Tuesday,8,1,1,1,1,1
AS14.30,2014-02-20,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Thursday,8,1,1,1,1,1
AS14.30,2014-02-21,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Friday,8,1,1,1,1,1
AS14.30,2014-02-22,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,1,Saturday,8,1,1,1,1,1
AS14.30,2014-02-23,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,1.0,7.0,89.73841892384189,1,Sunday,8,1,1,1,1,1
AS14.30,2014-02-24,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Monday,9,1,1,1,1,1
AS14.30,2014-02-25,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Tuesday,9,1,1,1,1,1
AS14.30,2014-02-26,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Wednesday,9,1,1,1,1,1
AS14.30,2014-02-27,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Thursday,9,1,1,1,1,1
AS14.30,2014-02-28,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Friday,9,1,1,1,1,1
AS14.30,2014-03-02,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Sunday,9,1,1,1,1,1
AS14.30,2014-03-03,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Monday,10,1,1,1,1,1
AS14.30,2014-03-04,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Tuesday,10,1,1,1,1,1
AS14.30,2014-03-06,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Thursday,10,1,1,1,1,1
AS14.30,2014-03-07,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Friday,10,1,1,1,1,1
AS14.30,2014-03-10,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Monday,11,1,1,1,1,1
AS14.30,2014-03-11,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Tuesday,11,1,1,1,1,1
AS14.30,2014-03-12,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,1,Wednesday,11,1,1,1,1,1
AS14.30,2014-03-14,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Friday,11,1,1,1,1,1
AS14.30,2014-03-17,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Monday,12,1,1,1,1,1
AS14.30,2014-03-18,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Tuesday,12,1,1,1,1,1
AS14.30,2014-03-19,0.0822704081632655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Wednesday,12,1,1,1,1,1
AS14.30,2014-03-20,0.0822704081632655,6.272320754716981,45.711431818181815,193.0061,3.504636363636364,0.0,228.138,27.342153846153845,64.83966666666667,0.0,14.6865,6.231,0.0,1,0.3333333333333333,1.0,7.0,89.73841892384189,0,Thursday,12,0,0,0,0,0
AS14.30,2014-03-21,0.2122594681147312,7.811123966942149,34.162725274725275,214.1043,0.0,0.0,0.0,66.96757142857143,168.5434,0.0,15.45,9.690555555555555,0.0,1,-0.4,1.2,7.8,100.26187754407218,1,Friday,12,0,0,0,0,0
AS14.30,2014-03-22,0.2207906710084327,13.359226804123711,106.13534567901236,128.22062499999998,0.0,0.0,0.0,54.6509,158.66225,0.0,24.109333333333336,5.725692307692308,0.0,0,-0.8,1.0,7.6,159.61101098637005,0,Saturday,12,0,0,0,0,0
AS14.30,2014-03-23,0.1212586113947738,9.411686868686868,79.57608064516128,257.9575454545454,0.0,0.0,0.0,132.56283333333332,158.74345,0.0,25.7045,7.641599999999999,82.68289999999985,0,-0.6,1.0,7.8,276.3887413657943,0,Sunday,12,0,0,0,0,0
AS14.30,2014-03-24,0.1440737345192111,8.50204347826087,70.81544186046511,227.68723076923075,16.172666666666668,0.0,45.81666666666666,125.71863636363636,122.58813793103448,0.0,15.109,6.299666666666667,15.07,0,-0.2,1.0,7.8,169.14002150361264,0,Monday,13,0,0,0,0,0
AS14.30,2014-03-25,0.1341467837134854,12.777338129496403,67.39116911764707,179.87905882352942,8.476333333333335,0.0,0.0,77.80499999999999,88.04191666666667,0.0,29.197,4.483307692307692,0.0,1,-0.2,1.0,8.0,122.9207829541938,0,Tuesday,13,0,0,0,0,0
AS14.30,2014-03-26,0.2009212625127145,8.547654761904763,56.87818382352941,162.8925294117647,0.0,0.0,129.701,126.963,85.95113513513513,0.0,135.757,4.853416666666667,6.087,1,0.2,0.6,6.8,145.15875000272473,0,Wednesday,13,0,0,0,0,0
AS14.30,2014-03-27,0.1601332938069107,8.14937869822485,69.50854032258064,165.2070454545455,6.5285,0.0,36.242,17.095399999999998,104.96821621621622,0.0,58.14933333333334,7.23176,0.0,1,-0.75,1.0,7.75,139.35622656345367,0,Thursday,13,0,0,0,0,0
AS14.30,2014-03-28,0.248407170035962,9.865326388888889,54.44968794326241,132.8608125,6.544,0.0,68.523,33.11866666666666,82.21676,13.299499999999998,142.999,7.494555555555554,0.0,1,0.0,1.0,7.8,136.99293799178548,0,Friday,13,0,0,0,0,0
AS14.30,2014-03-29,0.1325243739751236,8.473022727272728,103.67028571428573,275.097,0.0,0.0,225.147,17.5345,101.45576470588236,0.0,0.0,4.4875,0.0,1,-1.4,1.0,8.4,260.81898508498915,0,Saturday,13,0,0,0,0,0
AS14.30,2014-03-30,0.1126500911089034,7.905504201680672,76.48159016393443,134.98476,0.0,0.0,44.246,15.96975,114.93968421052632,51.675,24.5995,9.2758,1.08052,1,-1.2,1.0,7.6,136.04811629306442,0,Sunday,13,0,0,0,0,0
AS14.30,2014-03-31,0.2345195085543213,6.316740458015268,72.6005076923077,77.06105555555555,0.0,0.0,0.0,25.144,53.09,25.534,15.47925,4.641111111111111,0.0,0,-0.8,1.0,7.6,109.0068151289676,0,Monday,14,0,0,0,0,0
AS14.30,2014-04-01,0.1571500810850656,37.983401574803146,43.56273333333334,347.8670666666667,19.088,0.0,0.0,26.58542857142857,83.88428571428572,9.425,169.243,5.9052,0.0,1,-1.2,1.2,7.8,99.8574961192848,1,Tuesday,14,0,0,0,0,0
